action_reconstruction_rmse,atlas_size,balanced_task_effect_error,clipped,code_perplexity,contact_mode_preserved,error_group_contact_mode_and_penetration,error_group_gripper_and_articulation,error_group_object_pose,error_group_task_progress_and_constraint,error_group_tcp_object_relative_pose,inference_latency_ms,level,method,n,normalized_code_utilization,object_pose_error,phase,task_id,task_progress_abs_error,tcp_object_relative_pose_error,unique_codes,valid_bank_size
0.0185516525376,128,0.257696540455,0,32.4687202653,0.95751953125,0.673679065414,0.193331620366,0.163828123117,0.062268077669,0.195375815707,0.00972782378186,pooled,CONTROL_PHASE_ONLY__FULL,6144,0.253661877073,0.163828123117,ALL,ALL,0.00367853090122,0.195375815707,68,128
0.0186440631217,128,0.469656063645,0,32.1939276017,0.912760416667,1.11856174588,0.195068220656,0.460485542726,0.0916548738959,0.482509935064,0.00972782378186,task,CONTROL_PHASE_ONLY__FULL,1536,0.251515059388,0.460485542726,ALL,bowl_on_plate,0.00396595803995,0.482509935064,52,128
0.018272379036,128,0.217047947366,0,32.2352616061,0.981119791667,0.954438085376,0.0334482353551,0.0452270175989,0.000526042453083,0.0516003560454,0.00972782378186,task,CONTROL_PHASE_ONLY__FULL,1536,0.251837981297,0.0452270175989,ALL,plate_push,0.000109110260872,0.0516003560454,55,128
0.0187695201319,128,0.172625058914,0,32.1916537788,0.969401041667,0.212930126943,0.474384461371,0,0.106565296678,0.0692454095784,0.00972782378186,task,CONTROL_PHASE_ONLY__FULL,1536,0.251497295147,0,ALL,stove_turn_on,0.00151493970414,0.0692454095784,57,128
0.0185206478607,128,0.171457091893,0,33.2540380746,0.966796875,0.408786303456,0.0704255640795,0.149599932143,0.0503260976493,0.17814756214,0.00972782378186,task,CONTROL_PHASE_ONLY__FULL,1536,0.259797172458,0.149599932143,ALL,wine_rack,0.00912411559991,0.17814756214,56,128
0.0182997737865,128,0.0182854847859,0,32.3009398786,1,0,5.47515089463e-08,1.15335645113e-29,1.20370621524e-31,0.0914273691779,0.00972782378186,phase,CONTROL_PHASE_ONLY__FULL,1536,0.252351092801,1.15335645113e-29,free_space,ALL,4.33680868994e-19,0.0914273691779,55,128
0.0186117715817,128,0.384492277928,0,33.3602408019,0.847005208333,1.0680854732,0.232362079789,0.244531544912,0.0850745438991,0.292407747839,0.00972782378186,phase,CONTROL_PHASE_ONLY__FULL,1536,0.260626881265,0.244531544912,pre_contact,ALL,0.00091512767631,0.292407747839,53,128
0.018720909756,128,0.351467489627,0,33.3096494129,0.983072916667,0.953341395455,0.281173057943,0.254228135636,0.0260517822086,0.242543076893,0.00972782378186,phase,CONTROL_PHASE_ONLY__FULL,1536,0.260231636038,0.254228135636,contact_onset,ALL,0.00100562772813,0.242543076893,52,128
0.0185741550262,128,0.276540909477,0,30.9040509678,1,0.673289393,0.259791288979,0.15655281192,0.137945984568,0.155125068917,0.00972782378186,phase,CONTROL_PHASE_ONLY__FULL,1536,0.241437898186,0.15655281192,post_contact,ALL,0.0127933682004,0.155125068917,60,128
0.0202237355969,64,0.270807052846,0,18.5779317405,0.958333333333,0.705409696906,0.209163973983,0.169576276453,0.0597808224884,0.210104494399,0.00972782378186,pooled,CONTROL_PHASE_ONLY__K64,6144,0.290280183446,0.169576276453,ALL,ALL,0.00312767545848,0.210104494399,93,128
0.0206431584276,64,0.46567811908,0,18.4989980996,0.907552083333,1.09883764,0.193748111741,0.457125024153,0.0857388205034,0.492940999004,0.00972782378186,task,CONTROL_PHASE_ONLY__K64,1536,0.289046845307,0.457125024153,ALL,bowl_on_plate,0.0036545714679,0.492940999004,76,128
0.0202171227434,64,0.243502780492,0,18.5956180907,0.984375,1.04871406965,0.0431273676003,0.0590269385188,0.000632687192952,0.0660128394928,0.00972782378186,task,CONTROL_PHASE_ONLY__K64,1536,0.290556532667,0.0590269385188,ALL,plate_push,0.000130490266753,0.0660128394928,70,128
0.0201552099385,64,0.197156048043,0,18.6908946387,0.973307291667,0.261859600231,0.52163515419,0,0.112948783171,0.0893367026212,0.00972782378186,task,CONTROL_PHASE_ONLY__K64,1536,0.29204522873,0,ALL,stove_turn_on,0.00157456762472,0.0893367026212,76,128
0.0198794512782,64,0.176891263768,0,18.5262161331,0.968098958333,0.412227477739,0.0781452623994,0.162153143139,0.0398029990856,0.192127436476,0.00972782378186,task,CONTROL_PHASE_ONLY__K64,1536,0.28947212708,0.162153143139,ALL,wine_rack,0.00715107247457,0.192127436476,68,128
0.0202476627276,64,0.0244606008672,0,18.5147134277,1,0,8.3496318613e-08,9.71638177625e-30,1.20370621524e-31,0.122302920839,0.00972782378186,phase,CONTROL_PHASE_ONLY__K64,1536,0.289292397308,9.71638177625e-30,free_space,ALL,4.33680868994e-19,0.122302920839,66,128
0.0206395907673,64,0.403932574757,0,17.8076185868,0.854166666667,1.12470352103,0.234990641037,0.256093367926,0.0941947111654,0.309680632632,0.00972782378186,phase,CONTROL_PHASE_ONLY__K64,1536,0.278244040419,0.256093367926,pre_contact,ALL,0.000945320710035,0.309680632632,76,128
0.020394028385,64,0.360709248288,0,19.2101064288,0.979166666667,1.01597533237,0.303062028759,0.239676967414,0.0192390107384,0.225592902159,0.00972782378186,phase,CONTROL_PHASE_ONLY__K64,1536,0.300157912949,0.239676967414,contact_onset,ALL,0.000899751605035,0.225592902159,78,128
0.0196136605077,64,0.29412578747,0,18.7792885189,1,0.680959934226,0.298603142639,0.18253477047,0.12568956805,0.182841521963,0.00972782378186,phase,CONTROL_PHASE_ONLY__K64,1536,0.293426383107,0.18253477047,post_contact,ALL,0.0106656295189,0.182841521963,76,128
0.0186473799689,128,0.262665851856,0,33.821930455,0.9560546875,0.682424703459,0.200488606095,0.168447405118,0.0591836715407,0.202784873067,0.00868688916474,pooled,P1_CONTEXT_GATED_PSD__FULL,6144,0.26423383168,0.168447405118,ALL,ALL,0.00329711026843,0.202784873067,73,128
0.0186115525126,128,0.480814125559,0,34.7903829463,0.9140625,1.13760833414,0.20388821416,0.474301531807,0.0918726849352,0.496399862755,0.00868688916474,task,P1_CONTEXT_GATED_PSD__FULL,1536,0.271799866768,0.474301531807,ALL,bowl_on_plate,0.00396611983044,0.496399862755,61,128
0.0185601638264,128,0.219330523803,0,33.9958318599,0.979166666667,0.959844472218,0.0381954694426,0.0433178435717,0.000505533028621,0.0547893007533,0.00868688916474,task,P1_CONTEXT_GATED_PSD__FULL,1536,0.265592436406,0.0433178435717,ALL,plate_push,0.000100526264284,0.0547893007533,59,128
0.0186280016371,128,0.174595647041,0,32.7605120999,0.968098958333,0.215608989316,0.483342675077,0,0.102306023457,0.0717205473538,0.00868688916474,task,P1_CONTEXT_GATED_PSD__FULL,1536,0.25594150078,0,ALL,stove_turn_on,0.00147222544472,0.0717205473538,58,128
0.0187898018993,128,0.17592311102,0,33.7409949139,0.962890625,0.416637018162,0.076528065701,0.156170245092,0.0420504447414,0.188229781404,0.00868688916474,task,P1_CONTEXT_GATED_PSD__FULL,1536,0.263601522765,0.156170245092,ALL,wine_rack,0.00764956953429,0.188229781404,62,128
0.0184223106325,128,0.0189697333264,0,33.4922069282,1,0,5.11677259919e-08,1.24324101929e-29,1.60494162032e-31,0.0948486154644,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__FULL,1536,0.261657866627,1.24324101929e-29,free_space,ALL,5.78241158659e-19,0.0948486154644,58,128
0.0186918842697,128,0.393598225831,0,33.9241815138,0.844401041667,1.09495225309,0.237321615394,0.250516945927,0.0839188714385,0.301281443308,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__FULL,1536,0.265032668076,0.250516945927,pre_contact,ALL,0.000900708879401,0.301281443308,54,128
0.0187426670366,128,0.35726948489,0,34.6035561596,0.979817708333,0.953512663932,0.282995982006,0.269154800388,0.0213627900077,0.259321188115,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__FULL,1536,0.270340282497,0.269154800388,contact_onset,ALL,0.000948895435018,0.259321188115,61,128
0.0187326579367,128,0.280825963376,0,33.2677772185,1,0.681233896819,0.281636775812,0.154117874155,0.131453024716,0.155688245378,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__FULL,1536,0.259904509519,0.154117874155,post_contact,ALL,0.0113388367593,0.155688245378,65,128
0.0203866078526,64,0.280280262939,0,19.377155487,0.954752604167,0.702957070817,0.224176445761,0.1847827304,0.0612987397711,0.228186327946,0.00868688916474,pooled,P1_CONTEXT_GATED_PSD__K64,6144,0.302768054485,0.1847827304,ALL,ALL,0.00345601247576,0.228186327946,99,128
0.0207202656502,64,0.493742204801,0,18.7950879773,0.908854166667,1.10882807549,0.223772396098,0.510394562995,0.084544863945,0.541171125484,0.00868688916474,task,P1_CONTEXT_GATED_PSD__K64,1536,0.293673249645,0.510394562995,ALL,bowl_on_plate,0.00373945386646,0.541171125484,82,128
0.020188507388,64,0.237477989102,0,20.0032464419,0.982421875,1.0185583017,0.0444717690729,0.0589449865282,0.000631897651704,0.0647829905588,0.00868688916474,task,P1_CONTEXT_GATED_PSD__K64,1536,0.312550725655,0.0589449865282,ALL,plate_push,0.000125475914261,0.0647829905588,76,128
0.0200359310644,64,0.20009088012,0,19.9052831003,0.967447916667,0.246830919097,0.541388627873,0,0.113220259187,0.0990145944447,0.00868688916474,task,P1_CONTEXT_GATED_PSD__K64,1536,0.311020048443,0,ALL,stove_turn_on,0.00161840884692,0.0990145944447,87,128
0.020601727308,64,0.189809977732,0,18.8050044286,0.960286458333,0.437610986987,0.0870729899996,0.169791372076,0.0467979383009,0.207776601295,0.00868688916474,task,P1_CONTEXT_GATED_PSD__K64,1536,0.293828194197,0.169791372076,ALL,wine_rack,0.00834071127539,0.207776601295,78,128
0.0201087583008,64,0.0243542919826,0,19.9794200913,1,0,8.36452116184e-08,7.47874383252e-30,1.0030885127e-31,0.121771376268,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__K64,1536,0.312178438926,7.47874383252e-30,free_space,ALL,3.61400724162e-19,0.121771376268,70,128
0.0206901007086,64,0.40541198788,0,18.6176424716,0.837890625,1.1105042855,0.245225916716,0.2614263003,0.0875771264667,0.322326310418,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__K64,1536,0.290900663619,0.2614263003,pre_contact,ALL,0.000934167217763,0.322326310418,73,128
0.0204513588029,64,0.390534407572,0,19.2675224137,0.981119791667,1.00266693201,0.338395825346,0.297620858501,0.0296219801274,0.28436644187,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__K64,1536,0.301055037714,0.297620858501,contact_onset,ALL,0.00111034362065,0.28436644187,87,128
0.0202962135982,64,0.300820364321,0,19.6440369715,1,0.698657065755,0.313083957336,0.180083762797,0.12799585249,0.184281183226,0.00868688916474,phase,P1_CONTEXT_GATED_PSD__K64,1536,0.30693807768,0.180083762797,post_contact,ALL,0.0117795390646,0.184281183226,86,128
